rgz_name,name
СЛАВКИНА КУЋА,Славкина кућа
СЛАВКОВАЧКА ВОДА,Славковачка вода
СЛАВОНСКА УЛИЦА,Славонска
СЛАНА БАРА,Слана бара
СЛАНО БЛАТО,Слано блато
СЛАТИНСКА УЛИЦА,Слатинска
СЛЕМЕН ГОРЊИ,Слемен горњи
СЛЕМЕН ДОЊИ,Слемен доњи
СЛЕНИЧАРСКА УЛИЦА,Сленичарска
СЛИКАРСКА УЛИЦА,Сликарска
СЛОБОДАНА ЈОВИЋА 2 ДЕО,Слободана Јовића 2. део
СЛОБОДАНА ЛАЗИЋА - ЦИМЕРА,Слободана Лазића Цимера
СЛОБОДАНА НИКОЛИЋА-БРКЕ,Слободана Николића Брке
СЛОБОДАНА ПЕНЕЗИЋА-КРЦУНА ПРИЛАЗ,Слободана Пенезића Крцуна прилаз
СЛОБОДАНА ПРИНЦИПА-СЕЉЕ,Слободана Принципа Сеље
СЛОГАРСКА МАХАЛА,Слогарска махала
СЛОЖНА БРАЋА,Сложна браћа
СЛОЖНЕ БРАЋЕ,Сложне браће
СЛОЖНЕ КОМШИЈЕ,Сложне комшије
СМЕДЕРЕВСКИ ПУТ 1 ПРИЛАЗ,Смедеревски пут 1. прилаз
СМЕДЕРЕВСКИ ПУТ 2 ПРИЛАЗ,Смедеревски пут 2. прилаз
СМЕДЕРЕВСКИ ПУТ 3 ПРИЛАЗ,Смедеревски пут 3. прилаз
СМЕДЕРЕВСКИ ПУТ 4 ПРИЛАЗ,Смедеревски пут 4. прилаз
СМИЉАНСКИ ЗАКОСИ,Смиљански закоси
СМОЛУЋСКА УЛИЦА,Смолућска
СОКАК СА ВЕЛИКОГ БРДА,Сокак са великог брда
СОКАК ЦВЕЋА,Сокак цвећа
СОКОБАЊСКА УЛИЦА,Сокобањска
СОКОГРАСКА,Сокоградска
СОКОЛОВИЦА ГОРЊА,Соколовица горња
СОКОЛОВИЦА ДОЊА,Соколовица доња
СОКОЛОВИЦА ЈУЖНА,Соколовица јужна
СОКОЛСКА УЛИЦА,Соколска
СОЛАРСКИ ТРГ,Соларски трг
СОЛУНСКА УЛИЦА,Солунска
СОЛУНСКИХ ДОБРОВОЉАЦА,Солунских добровољаца
СОМБОРСКА УЛИЦА,Сомборска
СОПОТНИЧКИХ ВОДОПАДА,Сопотничких водопада
СОПОТСКА УЛИЦА,Сопотска
СОПОЋАНСКА УЛИЦА,Сопоћанска
СОЦИЈАЛИСТИЧКОГ САВЕЗА,Социјалистичког савеза
СПАСОВДАНСКА УЛИЦА,Спасовданска
СПИСКА БАРА,Списка бара
СПОМЕНКА ГОСПИЋА,Споменка Гостића
СПОМЕНКА ГОСТИЋА,Споменка Гостића
СПОРТСКИ ЦЕНТАР,Спортски центар
СРЕБРНИХ ЈЕЛА,Сребрних јела
СРЕДЊА МАЛА,Средња мала
СРЕДЊА МАХАЛА,Средња махала
СРЕДЊИ ГАЈЕВИ,Средњи гајеви
СРЕДЊИ ДЕЛ,Средњи дел
СРЕДЊИ ПУТ КРОЗ СЕЛО,Средњи пут кроз село
СРЕДЊИ РИД,Средњи рид
СРЕМСКА УЛИЦА,Сремска
СРЕМСКИ ФРОНТ,Сремски фронт
СРЕМСКИХ БЕЋАРА,Сремских бећара
СРЕМСКИХ ВИНОГРАДА,Сремских винограда
СРЕМСКИХ КРАЉЕВА,Сремских краљева
СРЕТЕЊСКА УЛИЦА,Сретењска
СРЕТЕЊСКИ ТРГ,Сретењски трг
СРЕЋКОВИЋА ТРЕЋА,Срећковића трећа
СРНЕЋИ ДОЛ,Срнећи дол
СРПАЧКИ ЗАСЕЛАК,Српачки заселак
СРПСКА КУЋА,Српска кућа
СРПСКЕ БРИГАДЕ,Српске бригаде
СРПСКЕ ВОЈСКЕ,Српске војске
СРПСКЕ СЛАВЕ,Српске славе
СРПСКЕ ЋИРИЛИЦЕ,Српске ћирилице
СРПСКЕ ХЕРОИНЕ МИЛУНКЕ САВИЋ,Српске хероине Милунке Савић
СРПСКИ БРЕГ,Српски брег
СРПСКИХ БОРАЦА,Српских бораца
СРПСКИХ БРИГАДА,Српских бригада
СРПСКИХ ВЕЛИКАНА,Српских великана
СРПСКИХ ВИТЕЗОВА,Српских витезова
СРПСКИХ ВЛАДАРА,Српских владара
СРПСКИХ ВОЈВОДА,Српских војвода
СРПСКИХ ДОБРОВОЉАЦА,Српских добровољаца
СРПСКИХ ДОБРОВОЉАЦА 1912-1918,Српских добровољаца 1912-1918
СРПСКИХ ДОМАЋИНА,Српских домаћина
СРПСКИХ КНЕЗОВА,Српских кнезова
СРПСКИХ КРАЉИЦА,Српских краљица
СРПСКИХ МАНАСТИРА,Српских манастира
СРПСКИХ ОСЛОБОДИЛАЦА,Српских ослободилаца
СРПСКИХ ПИЛОТА,Српских пилота
СРПСКИХ ПРОСВЕТИТЕЉА,Српских просветитеља
СРПСКИХ РАТНИКА,Српских ратника
СРПСКИХ РАТНИХ ВЕТЕРАНА,Српских ратних ветерана
СРПСКИХ СЕРДАРА,Српских сердара
СРПСКИХ УДАРНИХ БРИГАДА,Српских ударних бригада
СРПСКИХ ХЕРОЈА,Српских хероја
СРПСКОГ БОЖУРА,Српског божура
"СРЦ, ОАЗА МБ",СРЦ Оаза МБ
СТАВРЕ ПАРТИЗАНА,Ставре партизана
СТАЈКА БАРА,Стајка бара
СТАКИЋА ЛУКЕ,Стакића луке
СТАЛАЋАНСКА ПОЉАНА,Сталаћанска пољана
СТАМАТОВИЋА ТОРОВИ,Стаматовића торови
СТАМБЕНО НАСЕЉЕ ДЕКАНСКЕ БАШТЕ,Стамбено насеље Деканске баште
СТАМБЕНО НАСЕЉЕ СТАРИ МОСТ,Стамбено насеље Стари мост
СТАНИСЛАВА БУНИЧКОГ,Станислава Биничког
СТАНИСЛАВЕ ТЕРЗИЋ - ЦАЛЕ,Станиславе Терзић Цале
СТАНКА ЈОВАНОВИЋА-МИХАИЛОВИЋ,Станка Јовановића Михаиловић
СТАНКА ПАУНОВИЋА-ВЕЉКА,Станка Пауновића Вељка
СТАНКА ТИШМЕ 1 ДЕО,Станка Тишме 1. део
СТАНКА ТИШМЕ 2 ДЕО,Станка Тишме 2. део
СТАНКА ТИШМЕ 3 ДЕО,Станка Тишме 3. део
СТАНКА ТИШМЕ 4 ДЕО,Станка Тишме 4. део
СТАНКА ТИШМЕ 5 ДЕО,Станка Тишме 5. део
СТАНКА ТИШМЕ 6 ДЕО,Станка Тишме 6. део
СТАНКА ТИШМЕ 7 ДЕО,Станка Тишме 7. део
СТАНКА ТИШМЕ 8 ДЕО,Станка Тишме 8. део
СТАНКА ТИШМЕ 9 ДЕО,Станка Тишме 9. део
СТАНКОВ ВРХ,Станков врх
СТАНКОВИЋА СТУБЛИНА,Станковића cтублина
СТАНКОВИЋЕВА УЛИЦА,Станковићева
СТАНКОВСКО-БОШКОВСКА,Станковско - Бошковска
СТАНОЈА ГЛАВАША 1.ПРИЛАЗ,Станоја Главаша 1. прилаз
СТАНОЈА ГЛАВАША 2.ПРИЛАЗ,Станоја Главаша 2. прилаз
СТАНОЈА ГЛАВАША 3.ПРИЛАЗ,Станоја Главаша 3. прилаз
СТАНОЈА ГЛАВАША 4.ПРИЛАЗ,Станоја Главаша 4. прилаз
СТАНСКА УЛИЦА,Станска
СТАРА ВОДЕНИЦА,Стара воденица
СТАРА ЖЕЛЕЗНИЧКА,Стара железничка
СТАРА КАЛДРМА,Стара калдрма
СТАРА КАПИЈА,Стара капија
СТАРА ЛИПОВИЦА,Стара Липовица
СТАРА МАЛА,Стара мала
СТАРА ОПШТИНА,Стара општина
СТАРА ПОРТА,Стара порта
СТАРА СТАЗА,Стара стаза
СТАРА СТРЕЉАНА,Стара стрељана
СТАРА УЛИЦА,Стара
СТАРА ЦЕНТРАЛА,Стара централа
СТАРА ЦРКВА,Стара црква
СТАРА ЧАРШИЈА,Стара чаршија
СТАРА ЏАДА,Стара џада
СТАРАЧКА КОСА,Старачка коса
СТАРЕ ВОДЕНИЦЕ,Старе воденице
СТАРЕ ЗЕМЉЕ,Старе земље
СТАРЕ КАРАУЛЕ,Старе карауле
СТАРЕ КУЋЕ,Старе куће
СТАРЕ ОПШТИНЕ,Старе општине
СТАРЕ ПОРТЕ,Старе порте
СТАРЕ РАНКЕ,Старе ранке
СТАРЕ СРБИЈЕ,Старе Србије
СТАРЕ СТРУГЕ,Старе Струге
СТАРЕ ТРЛЕ,Старе Трле
СТАРЕ ЦИГЛЕ,Старе цигле
СТАРЕ ЧЕСМЕ,Старе чесме
СТАРИ БЕОГРАДСКИ ПУТ ТРЕЋИ ДЕО,Стари Београдски пут 3. део
СТАРИ ЖАБАЉ,Стари Жабаљ
СТАРИ ЖЕДНИК САЛАШИ,Стари Жедник салаши
СТАРИ ЗАЈЕЧАРСКИ ПУТ,Стари Зајечарски пут
СТАРИ ЗАПИС,Стари запис
СТАРИ ЗЛОТСКИ ПУТ,Стари Злотски пут
СТАРИ ИНЂИЈСКИ ПУТ,Стари Инђијски пут
СТАРИ КАЋКИ ПУТ,Стари Каћки пут
СТАРИ КОРЗО,Стари корзо
СТАРИ КУКУРУЗИ,Стари кукурузи
СТАРИ ЛИПОЛИСТ,Стари Липолист
СТАРИ МАЈДАН,Стари мајдан
СТАРИ МЛИН,Стари млин
СТАРИ НАСИП,Стари насип
СТАРИ НЕГОТИНСКИ ПУТ,Стари Неготински пут
СТАРИ ОБОР,Стари обор
СТАРИ ПЕШТАН,Стари Пештан
СТАРИ ПОТОК,Стари поток
СТАРИ ПУТ,Стари пут
СТАРИ ПУТ ЗА КРАЉЕВО-КРАК 2,Стари пут за Краљево - крак 2
СТАРИ ПУТ ЗА РАЉУ 4 ДЕО,Стари пут за Раљу 4. део
СТАРИ САЛАШИ,Стари салаши
СТАРИ СМЕДЕРЕВСКИ ПУТ,Стари Смедеревски пут
СТАРИ ХРАСТ,Стари храст
СТАРИ ШЉИВИЦИ,Стари шљивици
СТАРИ ШОР,Стари шор
СТАРИХ ВИНОГРАДА,Старих винограда
СТАРИХ ХРАСТОВА,Старих храстова
СТАРО ВАШАРИШТЕ,Старо вашариште
СТАРО ГУМНО,Старо гумно
СТАРО СЕЛО,Старо село
СТАРОГ ЗАПИСА,Старог записа
СТАРОГ КАПЕТАНА,Старог капетана
СТАРОГ ХРАСТА,Старог храста
СТАРОГА ХРАСТА,Старога храста
СТАРОГРАДСКИ ТРГ,Староградски трг
СТАРОСЕДЕЛАЧКА УЛИЦА,Староседелачка
СТАРОСРБИЈАНСКА УЛИЦА,Старосрбијанска
СТАРЧЕВИЋА ПУТ,Старчевића пут
СТЕВАНА НИКШИЋА-ЛАЛЕ,Стевана Никшића Лале
СТЕВАНА РАИЧКОВИЋА ПР.1,Стевана Раичковића пр. 1
СТЕВАНА ФИЛИПОВИЋА 2 ДЕО,Стевана Филиповића 2. део
СТЕВАНОВИЋА ГАЈ,Стевановића гај
СТЕВАНОВИЋА МАЛА,Стевановића мала
СТЕВАНОВИЋА УЛИЦА,Стевановића
СТЕКИЋЕВА УЛИЦА,Стекићева
СТЕПАНОВА МАХАЛА,Степанова махала
СТЕФАНОВИЋА КОЛИБА,Стефановића колиба
СТОИМИРОВА МАХАЛА,Стоимирова махала
СТОЈАН ДИМИТРИЈЕВИЋ - ЦОНЕ,Стојан Димитријевић Цоне
СТОЈАНА СТАНОЈЕВИЋА - ВЛАДЕ,Стојана Станојевића Владе
СТОЈАНОВИЋ РАДОЈКА - МАЛИШЕ,Стојановић Радојка Малише
СТОЛАРСКА УЛИЦА,Столарска
СТОПИЋА ПЕЋИНА,Стопића пећина
СТОПИЋЕВА УЛИЦА,Стопићева
СТРАНА КИРИШКА,Страна киришка
СТРАХИЊЕ НОВАКОВИЋА-БАНА,Страхиње Новаковића Бана
СТРАХИЊИЋА БАНА,Страхињића бана
СТРМА ПАДИНА,Стрма падина
СТРМНА ПОЉАНА,Стрмна пољана
СТРНИ РИД,Стрни рид
СТРЊАК САЛАШ МАЛА,Стрњак салаш мала
СТРУМИЧКА УЛИЦА,Струмичка
СТУДЕНИ ДОЛ,Студени дол
СТУДЕНИ КЛАДЕНАЦ,Студени кладенац
СТУДЕНИХ ВРЕЛА,Студених врела
СТУДЕНИЧКА УЛИЦА,Студеничка
СУБАШИНА ЛИВАДА,Субашина ливада
СУБЈЕЛСКИ ГРАД,Субјелски град
СУБОТИЋА БУНАРАК,Суботића бунарак
СУБОТИЧКА УЛИЦА,Суботичка
СУВА ЈАРУГА,Сува јаруга
СУВА ЧЕСМА,Сува чесма
СУВИ БОР,Суви бор
СУВИ БУНАР,Суви бунар
СУВИ ГОРУН,Суви горун
СУВИ ДО,Суви до
СУВИ ЂЕРАМ,Суви ђерам
СУВИ КОРЊЕТ,Суви корњет
СУВИ ОЊЕГ,Суви оњег
СУВИ ПОТОК,Суви поток
СУВИЈ,Сувиј
СУВО ВРЕЛО,Суво врело
СУВО ПЛАНДИШТЕ,Суво пландиште
СУВО ПЛАНДИШТЕ 1 ПРИЛАЗ,Суво пландиште 1. прилаз
СУДСКО СЕЛО,Судско cело
СУКОВАЧКА УЛИЦА,Суковачка
СУЛТАНА МУРАТА ЧЕТВРТОГ,Султана Мурата четвртог
СУНЧАНА УЛИЦА,Сунчана
СУНЧЕВОГ БРЕГА,Сунчевог брега
СУПИШКИ ВИР,Супишки вир
СУТЈЕСКА УЛИЦА,Сутјеска
СУХИ ДОЛ,Сухи дол
СУШИЧКА МАХАЛА,Сушичка махала
ТАБАЧКА ЧАРШИЈА,Табачка чаршија
ТАДИЋА МЛИН,Тадића млин
ТАКОВСКОГ УСТАНКА,Таковског устанка
ТАМБУРИНА УЛИЦА,Тамбурина
ТАМИШКА УЛИЦА,Тамишка
ТАМИШКИ НАСИП,Тамишки насип
ТАМНАВСКА 1 ДЕО,Тамнавска 1. део
ТАМНАВСКА 2 ДЕО,Тамнавска 2. део
ТАМНАВСКИХ ПАРТИЗАНА,Тамнавских партизана
ТАНАСИЈА НИКОЛАЈЕВИЋА-ТАСЕ,Танасија Николајевића Тасе
ТАНАСКОВИЋ БОГОЉУБА -ДИДИНА,Танасковић Богољуба Дидина
ТАНКОСИЋЕВА УЛИЦА,Танкосићева
ТАОРСКА БРДА,Таорска брда
ТАОРСКА ВРЕЛА,Таорска врела
ТАОРСКИ КИК,Таорски кик
ТАРАШКИ РЕД,Тарашки ред
ТАРИНА,Тарина
ТАРИНА ЛИВАДА,Тарина ливада
ТАСЕ ЖИВАНЧЕВИЋА 1 ПРИЛАЗ,Тасе Живанчевића 1. прилаз
ТАСЕ МАРКОВИЋА-СОЛУНЦА,Тасе Марковића Солунца
ТАТАРСКА ЈАРУГА,Татарска јаруга
ТВРТКА ВЕЛИКОГ,Твртка великог
ТЕЈИЋА ЗАСЕЛАК,Тејића заселак
ТЕКЕРИШКА УЛИЦА,Текеришка
ТЕМЕРИНСКА 1 ДЕО,Темеринска 1. део
ТЕМЕРИНСКА 2 ДЕО,Темеринска 2. део
ТЕМЕРИНСКА 3 ДЕО,Темеринска 3. део
ТЕМЕРИНСКА 4 ДЕО,Темеринска 4. део
ТЕМЕРИНСКА 5 ДЕО,Темеринска 5. део
ТЕМИШВАРСКИ ДРУМ 1. РЕДА,Темишварски друм 1. реда
ТЕМИШВАРСКИ ДРУМ 2. РЕДА,Темишварски друм 2. реда
ТЕМИШВАРСКИ ДРУМ 3. РЕДА,Темишварски друм 3. реда
ТЕРЗИЈСКА МАХАЛА,Терзијска махала
ТЕСЛИНА 1 ЛЕВО,Теслина 1. лево
ТЕСЛИЋСКА ПРИЛАЗ,Теслићска прилаз
ТЕФЕРИЧКИ ВИС,Теферички вис
ТИМОТИ ЏОНА БАЈФОРТА,Тимоти Џона Бајфорда
ТИМОЧКИ БАТАЉОН,Тимочки батаљон
ТИМОЧКИХ ЕПИСКОПА,Тимочких епископа
ТИМОЧКИХ ПАРТИЗАНА,Тимочких партизана
ТИРИЋЕВА ВИЛА,Тирићева вила
ТИРШЕВА,Тиршева
ТИРШОВ ВЕНАЦ,Тиршов венац
ТИСИН ЦВЕТ,Тисин цвет
ТИСКИ РЕД,Тиски ред
ТИХА ДОЛИНА,Тиха долина
ТНКИ РИД,Тнки рид
ТОВАРЕЖ ГОРЊИ,Товареж горњи
ТОВАРЕЖ ДОЊИ,Товареж доњи
ТОДОРОВСКА ВОДА,Тодоровска вода
ТОМАЊСКА ПЛАНИНА,Томањска планина
ТОМЕ ЗДРАВКОВИЋА ПР.1,Томе Здравковића пр. 1
ТОМИСЛАВА ГАЈИЋА-ТОЦЕ,Томислава Гајића Тоце
ТОМИСЛАВА ПАУНКОВИЋА - ГИЋУЛЕ,Томислава Паунковића  Гићуле
ТОПЛИ ДОЛ,Топли дол
ТОПЛИЧКА 1 ДЕО,Топличка 1. део
ТОПЛИЧКА УЛИЦА,Топличка
ТОПЛИЧКЕ БУНЕ,Топличке буне
ТОПЛИЧКИ КЕЈ,Топлички кеј
ТОПЛИЧКИ ПАРТИЗАНСКИ ОДРЕД,Топлички партизански одред
ТОПЛИЧКИ ПУТ,Топлички пут
ТОПЛИЧКИ УСТАНАК,Топлички устанак
ТОПЛИЧКИ ХЕРОЈИ,Топлички хероји
ТОПЛИЧКИХ ХЕРОЈА,Топличких хероја
ТОПЛИЧКОГ ГВОЗДЕНОГ ПУКА,Топличког гвозденог пука
ТОПОЛСКИ ЗАМЕТ,Тополски замет
ТОПОНИЧКИ МОСТ,Топонички мост
ТОРИНА ПАДИНА,Торина падина
ТОРЊОШКА УЛИЦА,Торњошка
ТОШИЋА БРДО,Тошића брдо
ТРГ 10 МАРТА,Трг 10. марта
ТРГ 14.ОКТОБАР,Трг 14. октобар
ТРГ 23.ОКТОБРА,Трг 23. октобра
ТРГ 27. МАРТА,Трг двадесетседмог марта
ТРГ 29.НОВЕМБРА,Трг 29. новембра
ТРГ 5. ЈУНА,Трг 5. јуна
ТРГ 7.СЕПТЕМБРА,Трг 7. септембра
ТРГ ВОЈВОДЕ БОЈОВИЋА,Трг војводе Бојовића
ТРГ ВОЈВОДЕ МИШИЋА,Трг војводе Мишића
ТРГ ВОЈВОДЕ РАДОМИРА ПУТНИКА,Трг војводе Радомира Путника
ТРГ ВОЈВОДЕ РАДОСЛАВА МИХАЉЕВИЋА,Трг војводе Радослава Михаљевића
ТРГ ВОЈВОЂАНСКИХ БРИГАДА,Трг војвођанских бригада
ТРГ ГЛАВНИ,Трг главни
ТРГ ДЕСПОТА ЂУРЂА,Трг деспота Ђурђа
ТРГ ДР МИРКА СТОЈАКОВИЋА,Трг др Мирка Стојаковића
ТРГ ДР МЛАДЕНА ЈОСИФОВИЋА,Трг др Младена Јосифовића
ТРГ ДР ХАЏИ ЈАНОША,Трг др Хаџи Јаноша
ТРГ ЂАЧКОГ БАТАЉОНА,Трг Ђачког батаљона
ТРГ ЖРТАВА ВЕЛИКОГОСПО. РАЦИЈЕ,Трг жртава Великогоспојинске рације
ТРГ ЖРТАВА ФАШИСТИЧКОГ ТЕРОРА,Трг жртава фашистичког терора
ТРГ ЗАВНОС-А,Трг ЗАВНОС-а
ТРГ ЈЕДИНСТВА,Трг јединства
ТРГ КАРАЂОРЂЕВ ДУД,Трг Карађорђев дуд
ТРГ КАРАНТИН,Трг карантин
ТРГ КРАЉА АЛЕКСАНДРА УЈЕДИНИТЕЉА,Трг краља Александра ујединитеља
ТРГ КРАЉА ПЕТРА,Трг краља Петра
ТРГ КРАЉА ПЕТРА ПРВОГ,Трг краља Петра Првог
ТРГ КРАЉА ПЕТРА ПРВОГ ОСЛОБОДИОЦА,Трг краља Петра Првог Ослободиоца
ТРГ КРАЉА ПЕТРА I,Трг краља Петра Првог
ТРГ КУЛТУРЕ И УМЕТНОСТИ,Трг културе и Уметности
ТРГ ЉУБАВИ,Трг љубави
ТРГ ЉУБОМИРА ИВАНОВИЋА - ГЕЏЕ,Трг Љубомира Ивановића Геџе
ТРГ МЛАДИХ,Трг младих
ТРГ МЛАДОСТИ,Трг младости
ТРГ НАРОДНОГ ХЕРОЈА Д. ЋУБИЋА,Трг народног хероја Д. Ћубића
ТРГ ОМЛАДИНЕ,Трг омладине
ТРГ ОСЛОБОДИОЦА ПИРОТА,Трг ослободиоца Пирота
ТРГ ОСЛОБОЂЕЊА,Трг ослобођења
ТРГ П БОРАЦА И ЖРТ ФАШ ТЕРОРА,Трг палих бораца и жртава фашизма
ТРГ ПАЛИХ ХЕРОЈА,Трг палих хероја
ТРГ ПАРТИЗАНА,Трг партизана
ТРГ ПИЈАЧНИ,Трг пијачни
ТРГ ПИСТОЈЕ,Трг пистоје
ТРГ ПОБЕДЕ,Трг победе
ТРГ ПОЛИТИКА,Трг политика
ТРГ ПРВОБОРАЦА,Трг првобораца
ТРГ ПРИЈАТЕЉСТВА СРБИЈЕ И КИНЕ,Трг пријатељства Србије и Кине
ТРГ ПРОЛЕТЕРСКИХ БРИГАДА,Трг пролетерских бригада
ТРГ ПУКОВНИКА ДРАГУТИНА ГАВРИЛОВИЋА,Трг пуковника Драгутина Гавриловића
ТРГ РАДОМИРА ВУЈОВИЋА,Трг Радомира Вујовића
ТРГ РЕПУБЛИКЕ,Трг републике
ТРГ РУСКИХ КАДЕТА,Трг руских кадета
ТРГ СВ. НИКОЛАЈА,Трг Светог Николаја
ТРГ СВ.ТРОЈСТВА,Трг Светог Тројства
ТРГ СИНАГОГЕ,Трг cинагоге
ТРГ СЛОБОДЕ,Трг слободе
ТРГ СОЛУНСКИХ РАТНИКА,Трг солунских ратника
ТРГ СТРОШЕНЕ ЧЕСМЕ,Трг строшене чесме
ТРГ УЧИТЕЉ ТАСЕ,Трг учитељ Тасе
ТРГ ФИСКУЛТУРЕ,Трг фискултуре
ТРГ ФОНТАНА,Трг фонтана
ТРГ ШАБАЧКИХ ЖРТАВА,Трг шабачких жртава
ТРГ ШЕСТЕ ЛИЧКЕ ДИВИЗИЈЕ,Трг Шесте личке дивизије
ТРГ. ДР. СТАНИСЛАВА БУКУРОВА,Трг др Станислава Букурова
ТРГОВАЧКИ БУНАР,Трговачки бунар
ТРЕСИЈСКА УЛИЦА,Тресијска
ТРЕЋА ВАРЕВСКА,Трећа варевска
ТРЕЋА ВЛАСОВСКА,Трећа власовска
ТРЕЋА ДУЖ,Трећа дуж
ТРЕЋА ИНДУСТРИЈСКА,Трећа индустријска
ТРЕЋА КРАЈИШКА,Трећа крајишка
ТРЕЋА ЛОГИСТИЧКА,Трећа логистичка
ТРЕЋА ТИМОЧКА,Трећа тимочка
ТРЕЋА УПРАВА,Трећа управа
ТРЕЋА ХАЈДУЧКА,Трећа хајдучка
ТРЕЋЕ БЕОГРАДСКО СОКАЧЕ,Треће београдско сокаче
ТРЕЋЕ КРАЈИШКЕ ПРОЛ. БРИГАДЕ,Треће крајишке пролетерске бригаде
ТРЕЋЕ САНЏ.ПРОЛЕТЕРСКЕ БРИГАДЕ,Треће санџачке пролетерске бригаде
ТРЕЋЕ СРПСКЕ УДАРНЕ БРИГАДЕ,Треће српске ударне бригаде
ТРЕЋЕГ ПОЗИВА,Трећег позива
ТРЕШТИНО ДРВО,Трештино дрво
ТРИ АНТЕ,Три анте
ТРИ БАГРЕМА,Три багрема
ТРИ БОРА,Три бора
ТРИ БРАТА,Три брата
ТРИ БРЕСТА,Три бреста
ТРИ БУКВЕ,Три букве
ТРИ ЈЕРАРХА,Три јерарха
ТРИ ПУШКЕ,Три пушке
ТРИ САЛАША БРЕСТОВ,Три салаша Брестов
ТРИ СЕСТРИЦЕ,Три сестрице
ТРИ СОКОЛА,Три сокола
ТРИ ТИГАЊА,Три тигања
ТРИ ХРАСТА,Три храста
ТРИГЛАВСКА ПРИЛАЗ,Триглавска прилаз
ТРИДЕСЕТ СЕДМА ДИВИЗИЈА,Тридесет седма дивизија
ТРИДЕСЕТПРВЕ СРПСКЕ БРИГАДЕ,Тридесетпрве српске бригаде
ТРИДЕСЕТПРВОГ ОКТОБРА,Тридесетпрвог октобра
ТРИНАЕСТЕ ПРОЛЕТЕРСКЕ,Тринаесте пролетерске
ТРИНАЕСТИ КИЛОМЕТАР,Тринаести километар
ТРИНАЕСТОГ СЕПТЕМБРА 1 ДЕО,Тринаестог септембра 1. део
ТРИНАЕСТОГ СЕПТЕМБРА 2 ДЕО,Тринаестог септембра 2. део
ТРИНАЕСТОГ СЕПТЕМБРА 3 ДЕО,Тринаестог септембра 3. део
ТРИШЕ КЕЦЛЕРОВИЋА,Трише Кацлеровића
ТРНАВСКИ КРШ,Трнавски крш
ТРНОВАЧА ЈУЖНА,Трновача јужна
ТРНОВАЧА СЕВЕРНА,Трновача северна
ТРЊАК МАЛА,Трњак мала
ТРЊИШТЕ САЛАШИ,Трњиште салаши
ТРОМЕЂИНА УЛИЦА,Тромеђина
ТРСКОВА БАРА,Трскова бара
ТУК УГАРНИЦЕ,Тук угарнице
ТУКЉАНСКИ САЛАШИ,Тукљански салаши
ТУМАНСКИ ЗАСЕЛАК,Тумански заселак
ТУРИЈАНСКИ ЗАСЕЛАК,Туријански заселак
ТУРИЈСКА УЛИЦА,Туријска
ТУРКОВИЋА СТАНОВИ,Турковића cтанови
ТУТИНСКА УЛИЦА,Тутинска
ТУТИЋКА РИЈЕКА,Тутићка ријека
ТУТУНОВИЋА ПОДРУМ,Тутуновића подрум
ТУЦАЧКОГ НАПЕРА,Туцачког напера
ЋАЋИНА УЛИЦА,Ћаћина
ЋЕЛИН ХРАСТ,Ћелин храст
ЋИРИЋЕВА УЛИЦА,Ћирићева
ЋОСИН ЂЕРАМ,Ћосин ђерам
ЋОСИН САЛАШ,Ћосин салаш
ЋОСИНА МАХАЛА,Ћосина махала
ЋОСИНЕ КОЛИБЕ,Ћосине колибе
ЋОСИЋА МАЛА,Ћосића мала
ЋУРЧИЈИНА УЛИЦА,Ћурчијина
У ДОЛОВИМА РАВНИЦЕ,У доловима равнице
УБСКА ДОЛИНА,Убска долина
УВАЧКЕ СТРАНЕ,Увачке стране
УГЉАНСКОГ ПОЉА,Угљанског поља
УГРИНОВАЧКИ ПУТ 10 ДЕО,Угриновачки пут 10. део
УГРИНОВАЧКИ ПУТ 11 ДЕО,Угриновачки пут 11. део
УГРИНОВАЧКИ ПУТ 12 ДЕО,Угриновачки пут 12. део
УГРИНОВАЧКИ ПУТ 13 ДЕО,Угриновачки пут 13. део
УГРИНОВАЧКИ ПУТ 14 ДЕО,Угриновачки пут 14. део
УГРИНОВАЧКИ ПУТ 15 ДЕО,Угриновачки пут 15. део
УГРИНОВАЧКИ ПУТ 16 ДЕО,Угриновачки пут 16. део
УГРИНОВАЧКИ ПУТ 17 ДЕО,Угриновачки пут 17. део
УГРИНОВАЧКИ ПУТ 18 ДЕО,Угриновачки пут 18. део
УГРИНОВАЧКИ ПУТ 19 ДЕО,Угриновачки пут 19. део
УГРИНОВАЧКИ ПУТ 2 ДЕО,Угриновачки пут 2. део
УГРИНОВАЧКИ ПУТ 20 ДЕО,Угриновачки пут 20. део
УГРИНОВАЧКИ ПУТ 21 ДЕО,Угриновачки пут 21. део
УГРИНОВАЧКИ ПУТ 22 ДЕО,Угриновачки пут 22. део
УГРИНОВАЧКИ ПУТ 23 ДЕО,Угриновачки пут 23. део
УГРИНОВАЧКИ ПУТ 24 ДЕО,Угриновачки пут 24. део
УГРИНОВАЧКИ ПУТ 25 ДЕО,Угриновачки пут 25. део
УГРИНОВАЧКИ ПУТ 26 ДЕО,Угриновачки пут 26. део
УГРИНОВАЧКИ ПУТ 27 ДЕО,Угриновачки пут 27. део
УГРИНОВАЧКИ ПУТ 3 ДЕО,Угриновачки пут 3. део
УГРИНОВАЧКИ ПУТ 30 ДЕО,Угриновачки пут 30. део
